Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11.304
1992,11.411
1993,11.453
1994,11.597
1995,11.716
1996,11.76
1997,11.578
1998,11.478
1999,11.307
2000,11.266
2001,11.161
2002,11.525
2003,11.447
2004,11.374
2005,11.351
2006,11.641
2007,11.796
2008,11.455
2009,11.181
2010,11.077
2011,11.672
2012,11.737
2013,11.23
2014,10.373
2015,9.787
2016,9.181
2017,8.364
2018,7.645
2019,8.208
2020,10.375
2021,10.597
2022,10.22
2023,10.751
2024,10.775
2025,..
