Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,112.473930329777
2001,106.706582127746
2002,124.546063516316
2003,109.595297936016
2004,123.81961026917
2005,142.781797424126
2006,162.103687864342
2007,158.46712865839
2008,175.742720958415
2009,200.469115844148
2010,203.153973159498
2011,201.432449550921
2012,208.923940331153
2013,217.112371179141
2014,266.661366937432
2015,238.887423812812
2016,234.038239597677
2017,246.521321959742
2018,233.508568057453
2019,286.982927960084
2020,286.621252022278
2021,315.610996466413
2022,303.510296854408
2023,328.530679696844
2024,..
2025,..
