Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,2.0833333333333
1993,2.25
1994,3.8333333333334
1995,4.35
1996,7.175
1997,5.4325
1998,..
1999,8.6691666666667
2000,13.8
2001,11.9291666666667
2002,6.76583333333337
2003,5.89533593904893
2004,5.15482698360405
2005,7.98744912768719
2006,7.71251764297258
2007,8.4405242473735
2008,6.21690032494347
2009,5.88849892720342
2010,6.40478651253913
2011,6.57034595651639
2012,5.45543806179984
2013,5.66239940406269
2014,6.05833333333333
2015,6.48416666666667
2016,5.90333333333334
2017,5.45333333333333
2018,5.18083333333333
2019,5.78333333333333
2020,5.70583333333333
2021,5.54333333333334
2022,5.77583333333334
2023,5.00416666666667
2024,4.57916666666666
2025,..
