Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,66.819
1991,66.723
1992,66.655
1993,66.652
1994,66.597
1995,66.553
1996,65.846
1997,65.164
1998,64.499
1999,63.848
2000,64.51
2001,65.192
2002,65.891
2003,66.616
2004,67.194
2005,67.613
2006,68.049
2007,68.493
2008,68.931
2009,69.352
2010,69.762
2011,70.16
2012,70.546
2013,70.933
2014,71.343
2015,71.781
2016,72.25
2017,72.222
2018,72.14
2019,72.116
2020,67.671
2021,68.361
2022,68.452
2023,68.634
2024,68.841
2025,..
