Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,10000000
1978,12800000
1979,41800000
1980,65200000
1981,74500000
1982,76600000
1983,76700000
1984,84500000
1985,91100000
1986,96596965.3320654
1987,111211085.396617
1988,127974179.725634
1989,150107074.595169
1990,179100000
1991,184269673.073431
1992,219361370.754701
1993,213373324
1994,272840205.356863
1995,317829091.647601
1996,368967241.623937
1997,401827365.283663
1998,426929778.395781
1999,434265496.592686
2000,457154968.743324
2001,464263807.312152
2002,495339414.073533
2003,583919341.719346
2004,688630373.968541
2005,484516360.754315
2006,777115027.70196
2007,1803881344.09066
2008,1969750759.02106
2009,1712197739.8008
2010,2007435763.05067
2011,2444770947.48524
2012,2485947777.59969
2013,2907893890.20851
2014,3299197715.75911
2015,3145104894.24385
2016,3147553740.5414
2017,3319072397.3111
2018,3584303216.62412
2019,3742126035.63197
2020,1786506566.61724
2021,3984805455.01323
2022,5095627838.52199
2023,4879702393.43583
2024,5413105415.82045
2025,..
