Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,4.80678605089539
1978,5.06454816285997
1979,5.79044117647059
1980,5.58620689655174
1981,5.47945205479451
1982,5.70107858243454
1983,5.5296469020653
1984,5.04495504495505
1985,5.64352415753146
1986,5.22848909016057
1987,4.28751576292559
1988,4.41988950276244
1989,4.12096521466625
1990,5.89761092150169
1991,7.68537976583608
1992,7.01122123023999
1993,4.36681222707423
1994,20.2397307774862
1995,25.9785042137289
1996,27.0708582307859
1997,32.1113086238416
1998,24.3153669445598
1999,25.6434279713578
2000,29.8611344895662
2001,23.6038637275372
2002,35.1560181504817
2003,38.6887442701439
2004,40.2700215731271
2005,33.829339535766
2006,34.3406094516839
2007,37.3625937718581
2008,32.205791323676
2009,27.6131575867269
2010,25.5591444426687
2011,24.4688337861511
2012,28.5182937359904
2013,25.0804256865748
2014,27.5553276423786
2015,29.4281418969062
2016,29.0003661713285
2017,31.5719960411027
2018,32.1696665698108
2019,35.1359055424725
2020,21.3733225866132
2021,22.9304272610154
2022,14.7876440345763
2023,14.4757521480787
2024,13.5775177257601
2025,..
