Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,128361121.296162
1986,142943375.183504
1987,113172273.979846
1988,139164500.160262
1989,117447478.991596
1990,97661144.5380071
1991,128272098.674517
1992,108420119.441582
1993,99686959.3870994
1994,103675852.174343
1995,139727535.709638
1996,57361490.3549722
1997,97018643.8232728
1998,72089243.0753426
1999,61317954.9739381
2000,55410264.4748892
2001,46240676.6597352
2002,39380857.1768799
2003,46101217.4170069
2004,65547370.3333636
2005,98744965.4925219
2006,97780313.2038604
2007,98301026.1959161
2008,163850385.394169
2009,119721016.247632
2010,181856512.77204
2011,243125987.915056
2012,235581819.654949
2013,235021576.981838
2014,215148126.588163
2015,193500491.802648
2016,208677013.478281
2017,283381203.44134
2018,317801092.876242
2019,319091391.367708
2020,299212168.347484
2021,332485092.991336
2022,368734566.340932
2023,403735865.033934
2024,382523989.491593
2025,..
