Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.3187189901011
2001,15.1288841781549
2002,15.7974233662086
2003,17.3291955542625
2004,14.3713877423162
2005,11.0900279303701
2006,13.4743931184239
2007,12.2632923064777
2008,14.9072184945315
2009,14.2398483214273
2010,11.2793180172231
2011,11.7766416347752
2012,10.9997231075342
2013,12.0938076321128
2014,11.7960829971829
2015,10.0657785684689
2016,6.1933073854608
2017,3.13893823614362
2018,2.14900808682631
2019,1.93856493750905
2020,-1.44898053124547
2021,-11.23818
2022,-11.23818
2023,..
2024,..
