Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,39.9
2001,39.9
2002,39.8
2003,39.7
2004,39.5
2005,39.4
2006,39.2
2007,39.1
2008,38.9
2009,38.6
2010,38.3
2011,38.2
2012,38.1
2013,38.1
2014,38
2015,37.9
2016,38
2017,38.2
2018,38.1
2019,38.2
2020,38.4
2021,38.7
2022,39.1
2023,39.6
2024,..
2025,..
