Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,13600000
1983,13200000
1984,21200000
1985,25100000
1986,14400000
1987,15300000
1988,17100000
1989,24771000
1990,17242000
1991,24267000
1992,24913000
1993,18059000
1994,24150000
1995,26650000
1996,26450000
1997,24350000
1998,..
1999,..
2000,..
2001,30267168.4857087
2002,26815374.9276556
2003,35856828.5372099
2004,42410835.2263158
2005,41735221.9253886
2006,39578105.6470976
2007,68240427.1522972
2008,85180951.0836191
2009,84550716.2431753
2010,100500608.750255
2011,99569747.8519711
2012,72504667.0332282
2013,87225137.1016136
2014,116483875.874467
2015,130852336.536651
2016,137556594.011231
2017,154762568.529142
2018,165116634.759863
2019,165895891.719784
2020,132106321.912061
2021,168287894.974302
2022,179088677.637907
2023,189453225.566501
2024,..
2025,..
