Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,52.186879356369
1992,52.6609940193488
1993,52.9580346178075
1994,53.2245941496511
1995,53.2435972853739
1996,53.0448429956669
1997,52.7319557610968
1998,52.3902163171349
1999,51.9590778036032
2000,51.5455793145539
2001,51.223704543581
2002,50.9057781326314
2003,50.5154947758737
2004,50.2796848165217
2005,49.9646616430618
2006,49.4532786273514
2007,48.9291995964398
2008,48.3886592078664
2009,48.00296122538
2010,47.2459810270131
2011,47.5037904863845
2012,46.5834638400028
2013,47.3234195058243
2014,46.2112601940924
2015,45.646444655195
2016,44.9875622929633
2017,44.0383710189197
2018,43.1997130191584
2019,42.3845183562137
2020,40.9187326632979
2021,41.4333240825999
2022,42.2203052160515
2023,44.9505036124253
2024,44.9116836746576
2025,..
