Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,247111
1985,251927
1986,264057
1987,..
1988,284993
1989,294452
1990,330865
1991,..
1992,330169
1993,325604
1994,325884
1995,321856
1996,317456
1997,306478
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,189227
2007,..
2008,156414
2009,113332
2010,99320
2011,94669
2012,..
2013,..
2014,..
2015,..
2016,..
2017,95714
2018,124299
2019,174425
2020,183238
2021,160686
2022,136278
2023,..
2024,..
2025,..
