Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11.4047287899861
1992,24.5248029670839
1993,26.054705609643
1994,24.6638850254984
1995,38.1548446917014
1996,32.7306444135373
1997,39.8701900788132
1998,49.420491423273
1999,58.7389893370422
2000,145.340751043115
2001,162.262401483542
2002,181.038479369495
2003,152.155771905424
2004,169.123783031989
2005,272.276309689383
2006,296.244784422809
2007,336.393138618452
2008,325.220213259156
2009,321.09411219286
2010,343.161798794622
2011,400.834492350487
2012,343.579044969865
2013,337.042188224386
2014,358.646267964766
2015,367.872044506259
2016,389.105238757534
2017,409.364858599907
2018,365.414928140936
2019,387.204450625869
2020,291.376912378303
2021,304.543347241539
2022,321.789522484933
2023,309.364858599907
2024,323.087621696801
2025,..
