Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,13.842
1992,14.614
1993,15.226
1994,15.167
1995,16.413
1996,17.525
1997,19.058
1998,16.988
1999,15.317
2000,13.705
2001,11.995
2002,10.411
2003,8.871
2004,7.152
2005,7.333
2006,7.41
2007,7.626
2008,8.018
2009,8.075
2010,8.013
2011,7.87
2012,7.15
2013,6.625
2014,6.02
2015,7.123
2016,8.136
2017,9.092
2018,10.031
2019,11.114
2020,13.237
2021,14.288
2022,16.297
2023,13.354
2024,12.866
