Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1000000
1986,3000000
1987,2000000
1988,1000000
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,230000.004172325
1999,409999.996423721
2000,-50000.0007450581
2001,310000.002384186
2002,-59999.9986588955
2003,-170000.001788139
2004,-180000.007152557
2005,-170000.001788139
2006,-189999.997615814
2007,-189999.997615814
2008,-200000.002980232
2009,-180000.007152557
2010,109999.999403954
2011,200000.002980232
2012,159999.996423721
2013,119999.997317791
2014,..
2015,-591198.980808258
2016,-242285.996675491
2017,9010.00015437603
2018,-76669.9984669685
2019,..
2020,48916.0008728504
2021,-42700.0001072884
2022,..
2023,..
2024,..
2025,..
