Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,222286.923227295
1994,14117507.7374924
1995,22067274.5783904
1996,-145321922.749591
1997,-262548269.058551
1998,9764614.13329658
1999,-21008934.2195877
2000,-91157577.5865379
2001,34176605.015892
2002,-152953593.979621
2003,-183177845.802273
2004,-740045620.433069
2005,2238661596.85052
2006,1264234891.80496
2007,473706656.951496
2008,-728208706.379993
2009,2100866344.13897
2010,454180133.082976
2011,-1638150896.34947
2012,148650073.114835
2013,721511621.222513
2014,646843974.400158
2015,599048349.709279
2016,2722411329.99743
2017,3016980926.48885
2018,1002777846.61562
2019,237065479.644879
2020,3241752867.42762
2021,2847255865.40688
2022,-891593232.506732
2023,241789536.898771
2024,-1230072008.93279
2025,..
