Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,73892614.3508074
1998,78465870.9510176
1999,99428401.1951333
2000,97626656.7377698
2001,94507825.0126235
2002,101472425.87206
2003,104881743.730314
2004,106368711.094076
2005,122249833.933428
2006,120998288.501389
2007,122431714.299401
2008,113510168.399949
2009,130705925.916912
2010,144488806.951854
2011,150406128.635161
2012,142416769.297417
2013,142684923.835861
2014,168688904.054804
2015,189427916.225027
2016,204843714.036254
2017,212886518.358438
2018,231083045.992097
2019,246987402.641008
2020,269529482.652422
2021,268527838.398759
2022,270008117.295406
2023,268840065.644303
2024,300438322.856054
2025,..
