Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,79.386104296155
1992,568.807295439343
1993,1391.16654315168
1994,4107.29676994743
1995,161.163917579159
1996,19.5917703052133
1997,17.7359944945837
1998,10.6984977562983
1999,0.0538040809325366
2000,-1.37367599828147
2001,4.02796948177824
2002,2.35739901911141
2003,4.5985157283794
2004,6.27859410767147
2005,3.20875666635281
2006,4.61801250818827
2007,4.2778755387818
2008,5.98956236068734
2009,2.49725307891563
2010,7.76871548067652
2011,4.28154999826118
2012,5.34580441814725
2013,3.36682464224465
2014,2.30918242990974
2015,1.21390990471085
2016,0.268575076501392
2017,2.15064189848613
2018,2.78770951425761
2019,1.06562263923419
2020,1.80659270159933
2021,6.90051365787157
2022,7.98587852828175
2023,2.67300354889213
2024,1.16126853559066
