Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,107.2
1987,109.3
1988,101
1989,112.6
1990,123.7
1991,95.4
1992,94.1
1993,93.4
1994,107.8
1995,94.8
1996,88.6
1997,89.3
1998,79.7
1999,75.6
2000,68.8
2001,64.6
2002,63.1
2003,68.9
2004,82.9
2005,93.3
2006,123
2007,129.5
2008,139.1
2009,105.1
2010,133.2
2011,155.2
2012,141
2013,129.6
2014,122
2015,100
2016,99.7
2017,108.3
2018,113.3
2019,110.4
2020,120.9
2021,141.2
2022,155.7
2023,144.9
2024,166.9
2025,..
