Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,43.8
2001,43.7
2002,43.3
2003,42.7
2004,42
2005,41.2
2006,40.3
2007,39.2
2008,38
2009,36.5
2010,35
2011,33.3
2012,31.6
2013,30
2014,28.5
2015,27
2016,25.5
2017,23.9
2018,22.4
2019,21
2020,19.8
2021,18.9
2022,18.3
2023,17.7
2024,17.4
2025,..
