Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,409999.996423721
1994,810000.002384186
1995,1950000.04768372
1996,2559999.94277954
1997,2349999.90463257
1998,1629999.99523163
1999,1460000.03814697
2000,1279999.97138977
2001,1179999.94754791
2002,1240000.00953674
2003,1440000.05722046
2004,2319999.9332428
2005,3049999.95231628
2006,3859999.89509583
2007,3980000.01907349
2008,4349999.90463257
2009,6570000.17166138
2010,6889999.8664856
2011,5739999.77111816
2012,5312389.85061646
2013,5636972.90420532
2014,4171051.97906494
2015,3344575.88195801
2016,2119194.98443604
2017,2147969.96116638
2018,1047888.0405426
2019,1163800.00114441
2020,1035925.98438263
2021,1348966.95613861
2022,1243265.03276825
2023,..
2024,..
2025,..
