Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0.138
2000,0.400944
2001,0.864629
2002,1.6758
2003,2.43691
2004,3.15698
2005,3.84711
2006,4.51832
2007,5.92
2008,6.55
2009,7.17
2010,13.6
2011,14.4
2012,15.6
2013,22.4
2014,30.3
2015,39.8
2016,46.5
2017,54.3
2018,63.5
2019,74.1794
2020,76.8508
2021,85.6369
2022,86.2903
2023,88.426
2024,..
2025,..
