Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,61.3065338134766
1997,..
1998,62
1999,..
2000,62.1890563964844
2001,..
2002,53.233829498291
2003,56.2189064025879
2004,55.769229888916
2005,56.9377975463867
2006,57.4162673950195
2007,56.4593315124512
2008,57.211540222168
2009,54.9763031005859
2010,53.554500579834
2011,52.582160949707
2012,53.051643371582
2013,53.521125793457
2014,55.769229888916
2015,55.238094329834
2016,52.3809509277344
2017,52.8571434020996
2018,53.3333320617676
2019,51.4285697937012
2020,52.3809509277344
2021,50
2022,55.1886787414551
2023,56.1320762634277
2024,..
2025,..
