Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,77320440961.5887
1991,76779197739.0059
1992,59427098799.3491
1993,45699439738.0564
1994,36696649543.0211
1995,32366445224.3955
1996,32787208819.6152
1997,34688866979.6641
1998,38157753542.8771
1999,40981427800.9427
2000,45530365935.8146
2001,50037872022.6363
2002,54760904902.3632
2003,60351062363.575
2004,65935829772.9982
2005,84372501915.7725
2006,113452505071.535
2007,142341161388.804
2008,157417136241.41
2009,172166339204.334
2010,180411097171.413
2011,177573234904.735
2012,181485064990.284
2013,192089991884.278
2014,197463873517.474
2015,199536348430.176
2016,193423355945.474
2017,193720482550.318
2018,196627067977.3
2019,201503043576.527
2020,193042009781.433
2021,203884098954.124
2022,213496582562.55
2023,216388345347.113
2024,225198384995.517
