Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,65.605
1991,65.522
1992,65.474
1993,65.452
1994,65.456
1995,66.556
1996,67.565
1997,67.743
1998,66.361
1999,65.185
2000,65.596
2001,65.255
2002,65.107
2003,64.99
2004,64.808
2005,65.23
2006,64.281
2007,64.808
2008,64.867
2009,64.659
2010,63.685
2011,65.806
2012,65.071
2013,61.78
2014,61.447
2015,61.068
2016,60.17
2017,59.351
2018,59.569
2019,58.9
2020,59.106
2021,59.18
2022,59.576
2023,60.311
2024,59.473
2025,..
