Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,65000
1991,64000
1992,63000
1993,62000
1994,57000
1995,56000
1996,55000
1997,52000
1998,48000
1999,45000
2000,43000
2001,40000
2002,40000
2003,38000
2004,37000
2005,36000
2006,34000
2007,33000
2008,31000
2009,31000
2010,29000
2011,28000
2012,27000
2013,26000
2014,25000
2015,25000
2016,24000
2017,23000
2018,23000
2019,24000
2020,21000
2021,20000
2022,19000
2023,17000
2024,16000
2025,..
