Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3.826
1997,7.441
1998,16.71
1999,3.786
2000,7.045
2001,3.926
2002,..
2003,6.997
2004,..
2005,..
2006,..
2007,4.44
2008,4.358
2009,3.67
2010,2.588
2011,2.711
2012,10.263
2013,2.51
2014,3.096
2015,2.567
2016,2.984
2017,3.328
2018,..
2019,10.043
2020,4.101
2021,4.27
2022,..
2023,4.333
2024,..
2025,..
