Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,100
1991,100
1992,100
1993,100
1994,100
1995,99.9981931725171
1996,99.99898362312
1997,99.9957882110464
1998,99.9958236280591
1999,99.9838296797193
2000,99.3709764415956
2001,99.3726686427207
2002,99.3896423848102
2003,99.382643669971
2004,99.3874964204384
2005,99.4175334131776
2006,99.4471114643978
2007,99.4840500170063
2008,99.530786435431
2009,99.5892224701735
2010,99.7143981605554
2011,99.748534934264
2012,99.916786931682
2013,99.9311432843328
2014,99.9437811619328
2015,99.147785037478
2016,99.8178764540614
2017,99.8277806961533
2018,99.9828612015868
2019,99.862035806589
2020,99.8661247004036
2021,99.8664155748719
2022,99.8450502193289
2023,100
2024,..
2025,..
