Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,772737948
1982,1313089665.2
1983,1738593873
1984,2583927136.9
1985,3801537192.7
1986,5806004143.2
1987,7914581747
1988,8314895641.4
1989,9283085437.7
1990,9834102849.1
1991,9761095171.3
1992,9654698560.3
1993,9693333621.8
1994,8451877481.9
1995,8807881748.1
1996,8223003009.2
1997,7736814535.3
1998,7972776454.2
1999,7727396757
2000,7671348637.3
2001,7386636773.9
2002,7479869165.5
2003,7676174559.2
2004,7413676777.5
2005,5075162319.4
2006,5146625119.5
2007,5267870451.1
2008,4832292826.1
2009,5080267823.3
2010,4844956908.8
2011,4676836687.8
2012,5857394441.1
2013,4726119816.8
2014,5901794588.3
2015,8781256072
2016,11050212745.1
2017,11630326279.8
2018,11505915002.9
2019,11186154454.1
2020,15446886787.2
2021,15532695847.1
2022,15870682187.5
2023,..
2024,..
2025,..
