Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,23328
1991,24429
1992,25533
1993,26709
1994,28012
1995,29426
1996,30960
1997,32634
1998,33885
1999,35315
2000,36832
2001,38543
2002,40547
2003,42721
2004,44937
2005,47158
2006,49384
2007,51613
2008,53979
2009,56362
2010,58772
2011,61248
2012,63841
2013,66470
2014,69634
2015,73074
2016,76439
2017,79845
2018,83850
2019,88165
2020,92555
2021,96758
2022,101491
2023,107218
2024,112243
2025,..
