Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,1699
1972,1871
1973,1950
1974,..
1975,1629
1976,2596
1977,2652
1978,2855
1979,..
1980,..
1981,..
1982,..
1983,..
1984,4520
1985,4927
1986,3006
1987,..
1988,5820
1989,5130
1990,5451
1991,5969
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,5840
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,17194
2012,18482
2013,20196
2014,..
2015,21874
2016,22129
2017,20754
2018,30355
2019,29729
2020,29940
2021,30710
2022,..
2023,38187
2024,38043
2025,..
