Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,15.9580795336
1981,17.8897180323
1982,19.5548168241
1983,18.3613482475
1984,18.7546115442
1985,17.300954055
1986,17.708114555
1987,17.4241150991
1988,17.6070440342
1989,24.5119603746
1990,28.6201213925
1991,34.8084196228
1992,45.0014022427
1993,38.1486559792
1994,47.3623707461
1995,52.3159111422
1996,69.415906019
1997,57.6446477873
1998,73.284760091
1999,62.7239130941
2000,56.6134946347
2001,53.4068064776
2002,54.002550344
2003,48.1639094379
2004,55.1357201874
2005,50.6
2006,39.9
2007,55.1
2008,28.6
2009,98.6
2010,86
2011,113.2
2012,98.8
2013,105.8
2014,90.6
2015,100
2016,90.6
2017,83.2
2018,98.6
2019,76.2
2020,91.2
2021,99.8
2022,98.9
2023,109.2
2024,..
2025,..
