Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,42205978104.5519
1983,42148667716.5467
1984,43917119991.168
1985,46469090434.0175
1986,48315232797.5137
1987,55191442412.9005
1988,65551655049.0238
1989,72844731353.6978
1990,87127294873.4017
1991,93255224365.2856
1992,108957586187.974
1993,121328214184.313
1994,140530521202.646
1995,161868235417.226
1996,182041904661.545
1997,238911677417.701
1998,226582908578.173
1999,228740271617.661
2000,256647598191.839
2001,264105166911.478
2002,289440477256.703
2003,269705256992.669
2004,349838600651.932
2005,392156258793.894
2006,452441451095.195
2007,570753009012.215
2008,672821707387.997
2009,608843068236.576
2010,719611580690.302
2011,815223258639.566
2012,858523989056.369
2013,904755169657.887
2014,941789212817.438
2015,921977047014.006
2016,917352541238.759
2017,1003317923080.45
2018,1105758691286.65
2019,1158514882683.4
2020,843928414550.81
2021,1081569200448.1
2022,1376023169761.73
2023,1485504170351.39
2024,1670284883517.84
2025,..
