Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,114647830
2001,57595091
2002,45507168
2003,86040737
2004,63787217
2005,64863181
2006,84370057
2007,118607193
2008,122787739
2009,92591680
2010,71528878
2011,103045421
2012,138355988
2013,105712213
2014,99555963
2015,106262627
2016,112672140
2017,212627513
2018,184090461
2019,172574227
2020,191905000
2021,175562842
2022,196091684
2023,219732634
2024,..
2025,..
