Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,850
1991,1200
1992,1600
1993,2100
1994,2700
1995,3300
1996,4000
1997,4600
1998,5200
1999,5800
2000,6300
2001,6700
2002,7100
2003,7400
2004,7600
2005,7800
2006,7800
2007,7800
2008,7600
2009,7400
2010,6700
2011,6300
2012,5900
2013,5500
2014,5100
2015,4800
2016,4400
2017,4200
2018,3900
2019,3800
2020,3700
2021,3600
2022,3400
2023,3300
2024,3200
2025,..
