Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,854185000
1994,612815000
1995,648424000
1996,470297000
1997,431656000
1998,497170000
1999,860503000
2000,713045000
2001,444993000
2002,-152997000
2003,-421705000
2004,-407490000
2005,-206649000
2006,-1367295000
2007,-1584960000
2008,-616644000
2009,854205000
2010,1329523000
2011,1319341000
2012,703041000
2013,777087000
2014,801893000
2015,891776000
2016,740273000
2017,995633000
2018,402430000
2019,674012000
2020,-301865000
2021,-364072000
2022,-286478000
2023,-717834000
2024,-1142088000
2025,..
