Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,9.4
2002,8.26
2003,9.12
2004,9.25
2005,9.2
2006,9.35
2007,8.49
2008,8.49
2009,9
2010,8.85
2011,8.51
2012,8.08
2013,8.08
2014,8.46
2015,8.62
2016,8.75
2017,12.3
2018,11.52
2019,9.12
2020,9.07
2021,8.88
2022,8.4
2023,..
2024,..
2025,..
