Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,133.75
2003,73.55
2004,83.35
2005,90.45
2006,118.9
2007,117.85
2008,132.6
2009,72.3
2010,149.1
2011,135.95
2012,151.4
2013,157.85
2014,190.1
2015,185.5
2016,174.75
2017,173.15
2018,182.4
2019,186.5
2020,181.95
2021,..
2022,..
2023,..
2024,..
