Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,51.5267181396484
2000,53.684211730957
2001,50.4983406066895
2002,47.9674797058105
2003,53.5808982849121
2004,55.7142906188965
2005,55.4323692321777
2006,57.2033882141113
2007,57.0552101135254
2008,60.393871307373
2009,64.5030364990234
2010,64.6153846153846
2011,67.0648464163823
2012,69.4915254237288
2013,72.3404255319149
2014,80.4878048780488
2015,86.1788617886179
2016,87.7112135176651
2017,89.2215568862275
2018,91.3109756097561
2019,92.9356357927787
2020,91.283676703645
2021,91.2087912087912
2022,92.1221864951768
2023,94.8995363214838
2024,93.4523809523809
2025,..
