Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,27909942009.0248
1996,29612999236.6068
1997,31680439712.3378
1998,32396223150.5167
1999,32300701818.8841
2000,33028374846.0769
2001,34209410539.1542
2002,36024449480.6918
2003,38155429499.557
2004,39771022244.3367
2005,41452099458.8864
2006,43400000495.0238
2007,45538365462.1635
2008,46445858019.9304
2009,43815265752.2457
2010,43012041149.018
2011,43109688813.2461
2012,41682571005.3604
2013,41480538489.661
2014,41211918173.8337
2015,42141571739.7069
2016,43619370941.8076
2017,44842206224.8553
2018,45960697334.0988
2019,47445693607.0673
2020,43994580920.8369
2021,49139593120.7743
2022,53257831154.0185
2023,55396928524.6077
2024,57184214716.92
2025,..
