Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,52.875
1992,52.166
1993,51.483
1994,52.94
1995,55.989
1996,58.764
1997,58.946
1998,60.576
1999,61.884
2000,62.866
2001,62.625
2002,62.326
2003,61.886
2004,63.439
2005,63.615
2006,63.697
2007,64.461
2008,63.783
2009,62.232
2010,61.533
2011,60.96
2012,59.738
2013,60.404
2014,58.266
2015,59.018
2016,60.616
2017,60.463
2018,60.246
2019,59.465
2020,56.424
2021,55.515
2022,60.601
2023,60.766
2024,60.786
2025,..
