Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,1.58580005168915
1998,..
1999,1.72203004360199
2000,..
2001,2.10683989524841
2002,2.27714991569519
2003,2.36501002311707
2004,1.9507999420166
2005,..
2006,1.95851004123688
2007,..
2008,..
2009,..
2010,..
2011,2.33102011680603
2012,2.15821003913879
2013,2.29354000091553
2014,2.55796432495117
2015,2.82956600189209
2016,1.94405996799469
2017,..
2018,..
2019,1.82317996025085
2020,1.802649974823
2021,1.891970038414
2022,2.44024252891541
2023,2.64603042602539
2024,..
