Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1888559565.06623
1996,1872943968.88356
1997,1918346681.30378
1998,2151605232.63151
1999,2385566835.18511
2000,2594767887.19975
2001,2694162488.31846
2002,2853158983.50496
2003,3438796074.70911
2004,4134480918.05734
2005,5468352570.56704
2006,7606261772.82221
2007,9072946073.00802
2008,9825454196.77995
2009,7943147687.20127
2010,7969957280.73576
2011,8938267497.6262
2012,13008758735.2108
2013,14360676966.5708
2014,16948537169.1251
2015,19699110932.0045
2016,19351500504.4813
2017,20942934832.718
2018,20522716765.6799
2019,20705848881.0714
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
