Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17610000
1991,32470000
1992,123520000
1993,1991890000
1994,73569000000
1995,124965000000
1996,153665000000
1997,163065000000
1998,181552000000
1999,204976000000
2000,228559200000
2001,283925500000
2002,379204600000
2003,495239800000
2004,537864000000
2005,612602500000
2006,588239300000
2007,572834400000
2008,509033700000
2009,460908500000
2010,683335200000
2011,850913800000
2012,1175913800000
2013,1291682200000
2014,1379074100000
2015,1499239700000
2016,1709921700000
2017,2126529300000
2018,2370284300000
2019,2765378400000
2020,1859309100000
2021,2493889700000
2022,4384275700000
2023,5791224400000
2024,7504938100000
2025,..
