Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,6.02
1999,..
2000,..
2001,..
2002,..
2003,..
2004,6.45
2005,14.77
2006,..
2007,..
2008,13.87
2009,13.5
2010,13.87
2011,..
2012,13.87
2013,..
2014,..
2015,..
2016,..
2017,15.88
2018,15.04
2019,14.61
2020,15.06
2021,15.44
2022,15.18
2023,..
2024,..
2025,..
