Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.43
2001,6.21
2002,6.1
2003,5.7
2004,7.3
2005,8.09
2006,7.91
2007,10.26
2008,9.23
2009,8.27
2010,5.95
2011,5.31
2012,8.97
2013,7.32
2014,9.36
2015,5.71
2016,4.27
2017,2.37
2018,3.21
2019,6.14
2020,7.15
2021,9.3
2022,..
2023,..
2024,..
2025,..
