Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,53900000
1973,12300000
1974,34900000
1975,47800000
1976,76900000
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,5237997800
2004,4933915600
2005,2215164100
2006,4076092700
2007,5517063000
2008,3854584998
2009,16235761150
2010,8771670270
2011,11826812000
2012,23816257270
2013,36449280300
2014,14200021400
2015,10708928240
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
