Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,1200000
1980,3100000
1981,5400000
1982,13200000
1983,15900000
1984,17400000
1985,26500000
1986,27100000
1987,36300000
1988,45000000
1989,..
1990,99800000
1991,114800000
1992,139700000
1993,146900000
1994,173200000
1995,201300000
1996,229800000
1997,272800000
1998,279600000
1999,295600000
2000,300900000
2001,320600000
2002,338600000
2003,394800000
2004,450500000
2005,391200000
2006,549400000
2007,607800000
2008,637500000
2009,610400000
2010,635100000
2011,1659100000
2012,..
2013,..
2014,5627382823
2015,6440767876
2016,7259279749
2017,8070658323
2018,8926663087
2019,9072735144
2020,4988647633
2021,9141422554
2022,..
2023,..
2024,..
2025,..
