Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,156
1972,119
1973,..
1974,162
1975,174
1976,..
1977,250
1978,207
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,429
2002,438
2003,466
2004,459
2005,456
2006,504
2007,..
2008,..
2009,..
2010,603
2011,448
2012,427
2013,531
2014,574
2015,..
2016,453
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
