Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.22
2001,10.19
2002,10.33
2003,9.52
2004,10.72
2005,8.06
2006,7.73
2007,10.71
2008,8.35
2009,9.67
2010,13.25
2011,13.89
2012,9.88
2013,12.89
2014,16.23
2015,16.24
2016,15.83
2017,16.31
2018,13.95
2019,14.53
2020,18.27
2021,15.54
2022,14.06
2023,14.75
2024,17.96
2025,..
