Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,40000000
1995,47000000
1996,55000000
1997,54000000
1998,56000000
1999,46500000
2000,59000000
2001,46300000
2002,37600000
2003,120800000
2004,100000000
2005,136000000
2006,138000000
2007,122000000
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,1100000
2020,..
2021,..
2022,156300000
2023,..
2024,1300000
2025,..
