Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1206
1986,1223
1987,1331
1988,1312
1989,1229
1990,1320
1991,1303
1992,1353
1993,1350
1994,1423
1995,1401
1996,1693
1997,1381
1998,1474
1999,1610
2000,1626
2001,1609
2002,1593
2003,1771
2004,1704
2005,1345
2006,1555
2007,1288
2008,1131
2009,1001
2010,1377
2011,1553
2012,1641
2013,1648
2014,1612
2015,1713
2016,1810
2017,1968
2018,2226
2019,2536
2020,1958
2021,981
2022,2959
2023,3332
2024,..
