Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,18199214333738
1991,18557343190000
1992,18585355834000
1993,18922639217000
1994,19226825693000
1995,20050525345000
1996,21484976072000
1997,23354803637000
1998,26675679585000
1999,27971775473000
2000,28310758785000
2001,29138114316000
2002,30829996494000
2003,31427890446000
2004,33325761600000
2005,36175327573000
2006,39574325025000
2007,41749507849000
2008,41761975306000
2009,42060313300000
2010,47733654307000
2011,53062418721000
2012,51537000000000
2013,53823000000000
2014,56702182000000
2015,60253238000000
2016,60927532000000
2017,63477941398300
2018,67415852005600
2019,69528644112000
2020,70186862923700
2021,71801160770900
2022,75104014166400
2023,76756302478000
2024,79135747854900
2025,..
