Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,35.63
2002,..
2003,34.87
2004,34.96
2005,33.6
2006,35
2007,33.85
2008,32.6
2009,34.33
2010,32.31
2011,33.5
2012,34.32
2013,32.03
2014,34.11
2015,33.42
2016,30.78
2017,30.92
2018,29.13
2019,28.71
2020,39.58
2021,33.68
2022,31.48
2023,32.35
2024,..
2025,..
