Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,103419213.672412
1978,104132017.55823
1979,54413832.8759957
1980,24204897.5820784
1981,25322795.485832
1982,22087224.2703442
1983,77605971.680165
1984,90070716.5755752
1985,153856439.851622
1986,165694547.54031
1987,197955947.604555
1988,217923075.911902
1989,209960054.667919
1990,228196971.289609
1991,208023973.066785
1992,224147479.565894
1993,235098154.980594
1994,199407535.394219
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
