Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,57.713
1991,61.385
1992,61.288
1993,60.882
1994,61.654
1995,61.499
1996,61.52
1997,62.104
1998,62.431
1999,63.256
2000,63.443
2001,64.027
2002,64.554
2003,65.376
2004,65.417
2005,66.996
2006,68.888
2007,69.936
2008,69.76
2009,70.717
2010,70.63
2011,71.855
2012,71.793
2013,72.509
2014,72.891
2015,72.9
2016,73.436
2017,73.934
2018,74.085
2019,74.844
2020,74.325
2021,74.502
2022,75.413
2023,75.872
2024,76.002
