Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.969682216644287
1997,..
1998,-0.773010969161987
1999,..
2000,-1.21208262443542
2001,..
2002,-1.44908678531647
2003,-1.54172050952911
2004,-1.59711492061615
2005,-1.40646660327911
2006,-1.44298279285431
2007,-1.06323993206024
2008,-1.0467883348465
2009,-1.0752512216568
2010,-1.05408024787903
2011,-1.09738862514496
2012,-0.85661906003952
2013,-0.893966019153595
2014,-0.892609238624573
2015,-0.844677090644836
2016,-0.88751894235611
2017,-0.858602941036224
2018,-0.926822602748871
2019,-1.017209649086
2020,-1.00371217727661
2021,-0.986505091190338
2022,-1.07575178146362
2023,-1.12086641788483
2024,..
2025,..
