Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,93474432304.9846
1996,102060428925.024
1997,106089250884.212
1998,107675233809.637
1999,108402908181.752
2000,122591059279.425
2001,121525935040.54
2002,112085365148.381
2003,117627992578.116
2004,125371687193.217
2005,132174960224.614
2006,142854862426.5
2007,165756399065.261
2008,198640243589.744
2009,191948521730.285
2010,214396142793.145
2011,240103094236.012
2012,237002724220.415
2013,267867693905.482
2014,281735867856.369
2015,272196461300.974
2016,288869528975.759
2017,323779059224.688
2018,340327961785.492
2019,363737341847.786
2020,374255044406.229
2021,445310103709.641
2022,477418416603.041
2023,470878400141.47
2024,492635568249.988
