Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,573
1986,525
1987,480
1988,431
1989,382
1990,353
1991,332
1992,333
1993,331
1994,332
1995,332
1996,352
1997,357
1998,368
1999,399
2000,405
2001,467
2002,418
2003,455
2004,451
2005,454
2006,480
2007,519
2008,526
2009,540
2010,567
2011,564
2012,558
2013,525
2014,468
2015,428
2016,411
2017,389
2018,386
2019,388
2020,380
2021,446
2022,368
2023,358
2024,..
2025,..
