Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.10810810810811
2006,3.05263157894737
2007,3.08904109589041
2008,3.08904109589041
2009,3.08666666666667
2010,3.11333333333333
2011,3.125
2012,3.14102564102564
2013,3.11392405063291
2014,3.15540540540541
2015,3.16891891891892
2016,3.13380281690141
2017,3.11805555555556
2018,3.14084507042254
2019,3.17808219178082
2020,3.19718309859155
2021,3.17142857142857
2022,3.19444444444444
2023,3.1875
2024,3.20666666666667
2025,..
