Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,9999.99977648258
1995,..
1996,19999.9995529652
1997,9999.99977648258
1998,19999.9995529652
1999,39999.9991059303
2000,90000.0035762787
2001,19999.9995529652
2002,1009999.99046326
2003,939999.997615814
2004,170000.001788139
2005,119999.997317791
2006,360000.014305115
2007,90000.0035762787
2008,..
2009,..
2010,19999.9995529652
2011,9999.99977648258
2012,..
2013,..
2014,..
2015,..
2016,..
2017,2494.99990604818
2018,9890.00033587217
2019,12756.0002729297
2020,17633.0003887415
2021,25732.9996675253
2022,12125.0003576279
2023,19373.9999085665
2024,..
2025,..
