Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.2271417041393
1992,10.0075357950264
1993,9.76695470018329
1994,9.52753558387361
1995,9.28451608197797
1996,9.03534793952607
1997,8.7862703467799
1998,8.56240019027556
1999,8.28398195149464
2000,8.0654218728064
2001,7.93259928940796
2002,7.87951983604157
2003,7.85505124450952
2004,7.83676153593219
2005,7.55445751270095
2006,7.52029040101366
2007,7.71441114259488
2008,7.53571832472575
2009,7.35723960932487
2010,7.06355537827416
2011,7.13109472327629
2012,6.8978349120433
2013,6.81013165808995
2014,6.73851861327875
2015,6.67343313879726
2016,6.62477333833552
2017,6.57940062004823
2018,6.55433655024991
2019,6.52468416243975
2020,6.37367771215003
2021,6.33931484502447
2022,6.26236399604352
2023,6.16314937543902
2024,6.03268585928768
2025,..
