Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,13.4099054690438
1983,20.0890465366538
1984,26.3140042148338
1985,38.0248922267351
1986,37.0094485148278
1987,36.6142332961433
1988,37.0755315723861
1989,29.9619569602509
1990,27.0248624301512
1991,22.3813884033148
1992,55.3864768837976
1993,55.9307509391207
1994,30.2571740982849
1995,27.8065601636697
1996,22.7399356755866
1997,21.4847579403415
1998,11.344978204831
1999,9.40438583120514
2000,7.61513976814842
2001,25.5843062911482
2002,22.0595538580947
2003,21.1660558750489
2004,18.5841994575766
2005,17.8332071806302
2006,16.0422010957745
2007,13.172701446011
2008,9.5210801707938
2009,9.80509160734283
2010,17.5831740002485
2011,23.7000997642003
2012,23.3831724394243
2013,27.7558965140696
2014,31.7805024432322
2015,24.1463407176744
2016,25.8710280064028
2017,31.8521168076517
2018,38.4727857795266
2019,37.3984333519767
2020,36.8228593787241
2021,42.189440664707
2022,38.2597979646721
2023,37.3209596722532
2024,..
