Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17.6
2001,18.5
2002,19.3
2003,20.3
2004,21.1
2005,21.9
2006,23
2007,23.8
2008,24.85
2009,25.6
2010,26.6
2011,27.5
2012,28.5
2013,29.7
2014,30.7
2015,31.8
2016,32.8
2017,33.7
2018,34.5
2019,35.6
2020,36.6
2021,37.8
2022,38.6
2023,39.7
2024,..
2025,..
